timestamp,station_id,name,bikes_available,docks_available
2026-08-19T19:12+00:00,smoove:276,Puotinharju,14,10
2026-08-19T19:12+00:00,smoove:397,Hankasuontie,1,15
2026-08-19T19:12+00:00,smoove:035,Cygnaeuksenkatu,2,14
2026-08-19T19:12+00:00,smoove:277,Marjaniemi,18,0
2026-08-19T19:12+00:00,smoove:398,Ajomiehentie,12,8
2026-08-19T19:12+00:00,smoove:036,Apollonkatu,32,0
2026-08-19T19:12+00:00,smoove:278,Puotilantie,5,9
2026-08-19T19:12+00:00,smoove:399,Vähäntuvantie,10,4
2026-08-19T19:12+00:00,smoove:037,Töölönkatu,17,1
2026-08-19T19:12+00:00,smoove:279,Puotinkylän kartano,12,4
2026-08-19T19:12+00:00,smoove:038,Töölöntori,1,15
2026-08-19T19:12+00:00,smoove:039,Ooppera,7,13
2026-08-19T19:12+00:00,smoove:390,Trumpettikuja,6,10
2026-08-19T19:12+00:00,smoove:270,Tulisuontie,9,7
2026-08-19T19:12+00:00,smoove:391,Tollinpolku,13,0
2026-08-19T19:12+00:00,smoove:150,Töölönlahden puisto,0,24
2026-08-19T19:12+00:00,smoove:271,Prinsessantie,1,15
2026-08-19T19:12+00:00,smoove:392,Viljelijäntie,5,11
2026-08-19T19:12+00:00,smoove:030,Itämerentori,2,38
2026-08-19T19:12+00:00,smoove:272,Marjaniementie,15,1
2026-08-19T19:12+00:00,smoove:393,Malminkartanon asema,6,8
2026-08-19T19:12+00:00,smoove:031,Marian sairaala,5,11
2026-08-19T19:12+00:00,smoove:394,Tuohipolku,7,5
2026-08-19T19:12+00:00,smoove:032,Eläinmuseo,0,20
2026-08-19T19:12+00:00,smoove:274,Voikukantie,19,0
2026-08-19T19:12+00:00,smoove:395,Honkasuo,1,15
2026-08-19T19:12+00:00,smoove:044,Sörnäinen (M),1,21
2026-08-19T19:12+00:00,smoove:286,Mamsellimyllynkatu,2,14
2026-08-19T19:12+00:00,smoove:045,Brahen kenttä,0,20
2026-08-19T19:12+00:00,smoove:046,Diakoniapuisto,4,12
2026-08-19T19:12+00:00,smoove:047,Vanha Kauppahalli,13,9
2026-08-19T19:12+00:00,smoove:048,Mastokatu,19,3
2026-08-19T19:12+00:00,smoove:049,Annankatu,9,8
2026-08-19T19:12+00:00,smoove:280,Puotilan ostoskeskus,12,2
2026-08-19T19:12+00:00,smoove:281,Puotila (M),7,13
2026-08-19T19:12+00:00,smoove:040,Hakaniemi (M),9,11
2026-08-19T19:12+00:00,smoove:282,Karhulantie,14,0
2026-08-19T19:12+00:00,smoove:041,Ympyrätalo,24,12
2026-08-19T19:12+00:00,smoove:162,Leppäsuonaukio,1,27
2026-08-19T19:12+00:00,smoove:283,Alakiventie,5,9
2026-08-19T19:12+00:00,smoove:042,Haapaniemenkatu,5,13
2026-08-19T19:12+00:00,smoove:163,Lehtisaarentie,9,3
2026-08-19T19:12+00:00,smoove:284,Myllypuro (M),9,19
2026-08-19T19:12+00:00,smoove:043,Karhupuisto,2,22
2026-08-19T19:12+00:00,smoove:285,Orpaanporras,3,11
2026-08-19T19:12+00:00,smoove:055,Puistokaari,5,11
2026-08-19T19:12+00:00,smoove:056,Luoteisväylä,28,0
2026-08-19T19:12+00:00,smoove:057,Lauttasaaren ostoskeskus,23,3
2026-08-19T19:12+00:00,smoove:058,Lauttasaarensilta,43,0
2026-08-19T19:12+00:00,smoove:059,Salmisaarenranta,3,25
2026-08-19T19:12+00:00,smoove:290,Vallilan varikko,0,20
2026-08-19T19:12+00:00,smoove:291,Itäkeskus Metrovarikko,17,0
2026-08-19T19:12+00:00,smoove:050,Melkonkuja,8,4
2026-08-19T19:12+00:00,smoove:292,Koskelan varikko,9,7
2026-08-19T19:12+00:00,smoove:051,Itälahdenkatu,14,0
2026-08-19T19:12+00:00,smoove:293,Korkeasaari,0,16
2026-08-19T19:12+00:00,smoove:052,Heikkilänaukio,9,11
2026-08-19T19:12+00:00,smoove:294,Postipuisto,2,16
2026-08-19T19:12+00:00,smoove:053,Heikkiläntie,16,0
2026-08-19T19:12+00:00,smoove:054,Gyldenintie,11,17
2026-08-19T19:12+00:00,smoove:066,Ehrenströmintie,2,18
2026-08-19T19:12+00:00,smoove:067,Perämiehenkatu,4,12
2026-08-19T19:12+00:00,smoove:068,Albertinkatu,38,0
2026-08-19T19:12+00:00,smoove:069,Kalevankatu,5,11
2026-08-19T19:12+00:00,smoove:060,Kaapelitehdas,8,12
2026-08-19T19:12+00:00,smoove:061,Länsisatamankatu,16,0
2026-08-19T19:12+00:00,smoove:062,Välimerenkatu,34,0
2026-08-19T19:12+00:00,smoove:063,Jätkäsaarenlaituri,4,15
2026-08-19T19:12+00:00,smoove:064,Tyynenmerenkatu,15,5
2026-08-19T19:12+00:00,smoove:065,Hernesaarenranta,37,3
2026-08-19T19:12+00:00,smoove:118,Fleminginkatu,2,16
2026-08-19T19:12+00:00,smoove:239,Viikin tiedepuisto,9,19
2026-08-19T19:12+00:00,smoove:119,Gebhardinaukio,2,18
2026-08-19T19:12+00:00,smoove:110,Maistraatintori,6,14
2026-08-19T19:12+00:00,smoove:231,Siltavoudintie,0,16
2026-08-19T19:12+00:00,smoove:352,Tapanilan asema,2,10
2026-08-19T19:12+00:00,smoove:111,Esterinportti,6,14
2026-08-19T19:12+00:00,smoove:595,Westendintie,5,11
2026-08-19T19:12+00:00,smoove:232,Oulunkylän asema,9,11
2026-08-19T19:12+00:00,smoove:353,Helluntairaitti,9,11
2026-08-19T19:12+00:00,smoove:596,Toppelundinportti,7,5
2026-08-19T19:12+00:00,smoove:112,Rautatieläisenkatu,1,21
2026-08-19T19:12+00:00,smoove:233,Kirkkoherrantie,3,7
2026-08-19T19:12+00:00,smoove:354,Saniaiskuja,14,2
2026-08-19T19:12+00:00,smoove:113,Pasilan asema,2,38
2026-08-19T19:12+00:00,smoove:597,Linnakepolku,7,3
2026-08-19T19:12+00:00,smoove:234,Otto Brandtin tie,20,0
2026-08-19T19:12+00:00,smoove:355,Halmetie,8,8
2026-08-19T19:12+00:00,smoove:114,Ratapihantie,0,20
2026-08-19T19:12+00:00,smoove:235,Katariina Saksilaisen katu,15,1
2026-08-19T19:12+00:00,smoove:356,Laulurastaantie,5,9
2026-08-19T19:12+00:00,smoove:115,Venttiilikuja,3,13
2026-08-19T19:12+00:00,smoove:236,Hernepellontie,14,0
2026-08-19T19:12+00:00,smoove:357,Vanha Tapanilantie,7,9
2026-08-19T19:12+00:00,smoove:116,Linnanmäki,10,18
2026-08-19T19:12+00:00,smoove:237,Aulangontie,9,7
2026-08-19T19:12+00:00,smoove:358,Syystie,6,12
2026-08-19T19:12+00:00,smoove:117,Brahen puistikko,2,10
2026-08-19T19:12+00:00,smoove:238,Pihlajamäki,6,10
2026-08-19T19:12+00:00,smoove:359,Malmin sairaala,2,14
2026-08-19T19:12+00:00,smoove:591,Mellstenintie,22,8
2026-08-19T19:12+00:00,smoove:350,Töyrynummi,9,5
2026-08-19T19:12+00:00,smoove:593,Toppelundintie,6,6
2026-08-19T19:12+00:00,smoove:230,Mäkitorpantie,3,11
2026-08-19T19:12+00:00,smoove:351,Kotinummentie,7,9
2026-08-19T19:12+00:00,smoove:008,Vanha kirkkopuisto,4,20
2026-08-19T19:12+00:00,smoove:129,Pernajantie,4,14
2026-08-19T19:12+00:00,smoove:009,Erottajan aukio,3,41
2026-08-19T19:12+00:00,smoove:121,Vilhonvuorenkatu,14,0
2026-08-19T19:12+00:00,smoove:363,Väärämäentie,11,1
2026-08-19T19:12+00:00,smoove:242,Von Daehnin katu,5,9
2026-08-19T19:12+00:00,smoove:001,Kaivopuisto,10,20
2026-08-19T19:12+00:00,smoove:122,Lintulahdenkatu,1,23
2026-08-19T19:12+00:00,smoove:243,Mustikkamaa,31,0
2026-08-19T19:12+00:00,smoove:364,Ala-Malmin tori,9,7
2026-08-19T19:12+00:00,smoove:123,Näkinsilta,12,14
2026-08-19T19:12+00:00,smoove:002,Laivasillankatu,14,0
2026-08-19T19:12+00:00,smoove:244,Relanderinaukio,5,11
2026-08-19T19:12+00:00,smoove:365,Karviaistie,12,4
2026-08-19T19:12+00:00,smoove:003,Kapteeninpuistikko,29,0
2026-08-19T19:12+00:00,smoove:124,Isoisänsilta,22,0
2026-08-19T19:12+00:00,smoove:366,Tilketori,2,18
2026-08-19T19:12+00:00,smoove:245,Kulosaari (M),2,18
2026-08-19T19:12+00:00,smoove:004,Viiskulma,16,0
2026-08-19T19:12+00:00,smoove:125,Arielinkatu,8,8
2026-08-19T19:12+00:00,smoove:246,Tupasaarentie,7,5
2026-08-19T19:12+00:00,smoove:367,Karhusuontie,6,8
2026-08-19T19:12+00:00,smoove:005,Sepänkatu,5,27
2026-08-19T19:12+00:00,smoove:126,Kalasatama (M),2,22
2026-08-19T19:12+00:00,smoove:368,Pukinmäen liikuntapuisto,4,10
2026-08-19T19:12+00:00,smoove:247,Haakoninlahdenkatu,14,2
2026-08-19T19:12+00:00,smoove:127,Teurastamo,13,17
2026-08-19T19:12+00:00,smoove:006,Hietalahdentori,3,21
2026-08-19T19:12+00:00,smoove:369,Pukinmäen asema,11,1
2026-08-19T19:12+00:00,smoove:248,Gunillantie,5,11
2026-08-19T19:12+00:00,smoove:007,Designmuseo,4,10
2026-08-19T19:12+00:00,smoove:128,Päijänteentie,4,10
2026-08-19T19:12+00:00,smoove:249,Isosaarentie,8,6
2026-08-19T19:12+00:00,smoove:360,Malmin asema,4,20
2026-08-19T19:12+00:00,smoove:240,Viikin normaalikoulu,16,4
2026-08-19T19:12+00:00,smoove:361,Huhtakuja,13,3
2026-08-19T19:12+00:00,smoove:120,Mäkelänkatu,21,5
2026-08-19T19:12+00:00,smoove:241,Agronominkatu,27,0
2026-08-19T19:12+00:00,smoove:362,Teerisuontie,21,0
2026-08-19T19:12+00:00,smoove:019,Rautatientori / itä,2,18
2026-08-19T19:12+00:00,smoove:011,Unioninkatu,5,17
2026-08-19T19:12+00:00,smoove:132,Urhea-kampus,0,12
2026-08-19T19:12+00:00,smoove:253,Tammisalon aukio,16,4
2026-08-19T19:12+00:00,smoove:374,Etupellonpuisto,2,16
2026-08-19T19:12+00:00,smoove:133,Paavalinpuisto,14,8
2026-08-19T19:12+00:00,smoove:012,Kanavaranta,21,13
2026-08-19T19:12+00:00,smoove:254,Agnetankuja,21,0
2026-08-19T19:12+00:00,smoove:375,Piikintie,13,0
2026-08-19T19:12+00:00,smoove:134,Haukilahdenkatu,30,0
2026-08-19T19:12+00:00,smoove:013,Merisotilaantori,20,4
2026-08-19T19:12+00:00,smoove:255,Laivalahden puistotie,16,0
2026-08-19T19:12+00:00,smoove:376,Torpparinmäentie,2,14
2026-08-19T19:12+00:00,smoove:014,Senaatintori,2,20
2026-08-19T19:12+00:00,smoove:135,Velodrominrinne,2,10
2026-08-19T19:12+00:00,smoove:377,Paloheinän maja,9,11
2026-08-19T19:12+00:00,smoove:256,Herttoniemenranta,12,2
2026-08-19T19:12+00:00,smoove:136,Sofianlehdonkatu,9,3
2026-08-19T19:12+00:00,smoove:015,Ritarikatu,20,0
2026-08-19T19:12+00:00,smoove:257,Margareetankuja,2,16
2026-08-19T19:12+00:00,smoove:378,Paloheinäntie,12,4
2026-08-19T19:12+00:00,smoove:137,Arabian kauppakeskus,25,1
2026-08-19T19:12+00:00,smoove:016,Liisanpuistikko,28,0
2026-08-19T19:12+00:00,smoove:379,Paloheinän kirjasto,2,16
2026-08-19T19:12+00:00,smoove:258,Abraham Wetterin tie,2,14
2026-08-19T19:12+00:00,smoove:138,Arabiankatu,18,4
2026-08-19T19:12+00:00,smoove:017,Varsapuistikko,1,27
2026-08-19T19:12+00:00,smoove:259,Petter Wetterin tie,2,18
2026-08-19T19:12+00:00,smoove:139,Muotoilijankatu,20,0
2026-08-19T19:12+00:00,smoove:018,Porthania,1,29
2026-08-19T19:12+00:00,smoove:370,Rapakiventie,7,9
2026-08-19T19:12+00:00,smoove:250,Reiherintie,3,9
2026-08-19T19:12+00:00,smoove:371,Savela,5,9
2026-08-19T19:12+00:00,smoove:130,Teollisuuskatu,0,18
2026-08-19T19:12+00:00,smoove:251,Laajasalon ostoskeskus,4,12
2026-08-19T19:12+00:00,smoove:372,Jokipellontie,19,0
2026-08-19T19:12+00:00,smoove:010,Kasarmitori,20,8
2026-08-19T19:12+00:00,smoove:131,Elimäenkatu,2,21
2026-08-19T19:12+00:00,smoove:252,Humalniementie,7,7
2026-08-19T19:12+00:00,smoove:373,Mikkolantie,3,13
2026-08-19T19:12+00:00,smoove:022,Rautatientori / länsi,2,14
2026-08-19T19:12+00:00,smoove:143,Kuikkarinne,13,0
2026-08-19T19:12+00:00,smoove:264,Eränkävijäntori,2,14
2026-08-19T19:12+00:00,smoove:385,Pajupillintie,4,12
2026-08-19T19:12+00:00,smoove:023,Kiasma,0,18
2026-08-19T19:12+00:00,smoove:144,Käpyläntie,10,4
2026-08-19T19:12+00:00,smoove:265,Siilitie 9,1,15
2026-08-19T19:12+00:00,smoove:386,Kannelmäen liikuntapuisto,7,9
2026-08-19T19:12+00:00,smoove:024,Mannerheimintie,4,14
2026-08-19T19:12+00:00,smoove:145,Pohjolankatu,3,19
2026-08-19T19:12+00:00,smoove:266,Siilitie 13,6,8
2026-08-19T19:12+00:00,smoove:387,Kauppakeskus Kaari,2,14
2026-08-19T19:12+00:00,smoove:025,Narinkka,1,39
2026-08-19T19:12+00:00,smoove:146,Pohjolanaukio,5,11
2026-08-19T19:12+00:00,smoove:267,Roihupelto,17,0
2026-08-19T19:12+00:00,smoove:388,Kaustisentie,2,14
2026-08-19T19:12+00:00,smoove:147,Käpylän asema,1,13
2026-08-19T19:12+00:00,smoove:026,Kamppi (M),2,16
2026-08-19T19:12+00:00,smoove:268,Porolahden koulu,23,0
2026-08-19T19:12+00:00,smoove:389,Kannelmäen asema,0,14
2026-08-19T19:12+00:00,smoove:148,Juhana Herttuan tie,13,3
2026-08-19T19:12+00:00,smoove:027,Eerikinkatu,1,13
2026-08-19T19:12+00:00,smoove:269,Peukaloisentie,7,5
2026-08-19T19:12+00:00,smoove:149,Toinen linja,6,16
2026-08-19T19:12+00:00,smoove:028,Lastenlehto,1,15
2026-08-19T19:12+00:00,smoove:029,Baana,7,9
2026-08-19T19:12+00:00,smoove:380,Pirkkolan liikuntapuisto,0,14
2026-08-19T19:12+00:00,smoove:260,Herttoniemi (M),2,22
2026-08-19T19:12+00:00,smoove:381,Maununneva,9,5
2026-08-19T19:12+00:00,smoove:140,Verkatehtaanpuisto,2,12
2026-08-19T19:12+00:00,smoove:261,Asentajanpuisto,3,13
2026-08-19T19:12+00:00,smoove:382,Hakuninmaa,2,16
2026-08-19T19:12+00:00,smoove:020,Kaisaniemenpuisto,1,23
2026-08-19T19:12+00:00,smoove:141,Intiankatu,12,4
2026-08-19T19:12+00:00,smoove:262,Siilitie (M),17,5
2026-08-19T19:12+00:00,smoove:383,Kuninkaantammi,3,17
2026-08-19T19:12+00:00,smoove:142,Koskelantie,1,13
2026-08-19T19:12+00:00,smoove:021,Töölönlahdenkatu,1,39
2026-08-19T19:12+00:00,smoove:263,Herttoniemen kirkko,1,15
2026-08-19T19:12+00:00,smoove:384,Kalannintie,2,12
2026-08-19T19:12+00:00,smoove:316,Punakiventie,16,0
2026-08-19T19:12+00:00,smoove:559,Pohjankulma,5,19
2026-08-19T19:12+00:00,smoove:317,Haapasaarentie,11,7
2026-08-19T19:12+00:00,smoove:318,Vuosaaren puistopolku,2,12
2026-08-19T19:12+00:00,smoove:319,Purjetie,6,12
2026-08-19T19:12+00:00,smoove:551,Tietäjä,1,19
2026-08-19T19:12+00:00,smoove:310,Halkaisijantie,6,12
2026-08-19T19:12+00:00,smoove:553,Metsänneidonpolku,6,12
2026-08-19T19:12+00:00,smoove:311,Ramsinniementie,9,9
2026-08-19T19:12+00:00,smoove:312,Meri-Rastilan tori,12,4
2026-08-19T19:12+00:00,smoove:555,Kalevalantie,19,1
2026-08-19T19:12+00:00,smoove:313,Rastila (M),4,12
2026-08-19T19:12+00:00,smoove:314,Lokitie,4,14
2026-08-19T19:12+00:00,smoove:557,Louhentori,3,13
2026-08-19T19:12+00:00,smoove:315,Vuosaaren liikuntapuisto,12,6
2026-08-19T19:12+00:00,smoove:206,Ruskeasuon varikko,11,11
2026-08-19T19:12+00:00,smoove:327,Humikkalankuja,10,6
2026-08-19T19:12+00:00,smoove:207,Vanha Viertotie,8,8
2026-08-19T19:12+00:00,smoove:328,Lallukankuja,3,9
2026-08-19T19:12+00:00,smoove:208,Valimotie,1,19
2026-08-19T19:12+00:00,smoove:329,Kurkimäki,2,14
2026-08-19T19:12+00:00,smoove:209,Takomotie,4,10
2026-08-19T19:12+00:00,smoove:561,Koivu-Mankkaa,4,16
2026-08-19T19:12+00:00,smoove:320,Koukkusaarentie,4,12
2026-08-19T19:12+00:00,smoove:563,Mankkaanlaaksontie,4,22
2026-08-19T19:12+00:00,smoove:321,Vartioharjuntie,7,7
2026-08-19T19:12+00:00,smoove:200,Länsiterminaali,5,15
2026-08-19T19:12+00:00,smoove:201,Länsisatamankuja,38,0
2026-08-19T19:12+00:00,smoove:322,Rukatunturintie,13,1
2026-08-19T19:12+00:00,smoove:565,Mankkaanaukio,7,7
2026-08-19T19:12+00:00,smoove:202,Merihaka,21,0
2026-08-19T19:12+00:00,smoove:323,Sallatunturintie,4,12
2026-08-19T19:12+00:00,smoove:203,Opastinsilta,3,37
2026-08-19T19:12+00:00,smoove:324,Sinkilätie,16,0
2026-08-19T19:12+00:00,smoove:204,A.I. Virtasen aukio,1,23
2026-08-19T19:12+00:00,smoove:325,Mellunmäki (M),28,0
2026-08-19T19:12+00:00,smoove:205,Ilmalan asema,0,16
2026-08-19T19:12+00:00,smoove:326,Tuukkalantie,11,5
2026-08-19T19:12+00:00,smoove:217,Marttila,1,15
2026-08-19T19:12+00:00,smoove:338,Jakomäentie,3,13
2026-08-19T19:12+00:00,smoove:218,Pohjois-Haagan asema,2,14
2026-08-19T19:12+00:00,smoove:339,Alppikylä,5,9
2026-08-19T19:12+00:00,smoove:219,Näyttelijäntie,0,16
2026-08-19T19:12+00:00,smoove:330,Kontula (M),4,16
2026-08-19T19:12+00:00,smoove:573,Urheilupuisto (M),20,8
2026-08-19T19:12+00:00,smoove:210,Pajamäki,2,10
2026-08-19T19:12+00:00,smoove:331,Lettopolku,6,10
2026-08-19T19:12+00:00,smoove:211,Haagan tori,15,1
2026-08-19T19:12+00:00,smoove:332,Kontulankaari,8,8
2026-08-19T19:12+00:00,smoove:575,Tontunmäentie,6,10
2026-08-19T19:12+00:00,smoove:212,Tunnelitie,20,0
2026-08-19T19:12+00:00,smoove:333,Kivikonkaari,2,12
2026-08-19T19:12+00:00,smoove:213,Huopalahden asema,5,13
2026-08-19T19:12+00:00,smoove:334,Varustuksentie,12,2
2026-08-19T19:12+00:00,smoove:577,Olarinluoma,31,0
2026-08-19T19:12+00:00,smoove:214,Valimon asema,0,20
2026-08-19T19:12+00:00,smoove:335,Kurkimäentie,1,15
2026-08-19T19:12+00:00,smoove:215,Pitäjänmäen asema,2,14
2026-08-19T19:12+00:00,smoove:336,Kivikonlaita,8,8
2026-08-19T19:12+00:00,smoove:579,Niittymaa,47,0
2026-08-19T19:12+00:00,smoove:216,Jännetie,4,8
2026-08-19T19:12+00:00,smoove:337,Kivikon liikuntapuisto,6,10
2026-08-19T19:12+00:00,smoove:571,Tapiolan urheilupuisto,11,21
2026-08-19T19:12+00:00,smoove:107,Tenholantie,11,7
2026-08-19T19:12+00:00,smoove:349,Postiljooninkatu,7,9
2026-08-19T19:12+00:00,smoove:228,Kustaankartano,2,10
2026-08-19T19:12+00:00,smoove:108,Radiokatu,1,11
2026-08-19T19:12+00:00,smoove:229,Käskynhaltijantie,4,12
2026-08-19T19:12+00:00,smoove:109,Hertanmäenkatu,1,19
2026-08-19T19:12+00:00,smoove:583,Haukilahdensolmu,12,4
2026-08-19T19:12+00:00,smoove:220,Ida Aalbergin tie,5,13
2026-08-19T19:12+00:00,smoove:341,Heikinlaakso,3,13
2026-08-19T19:12+00:00,smoove:100,Teljäntie,33,0
2026-08-19T19:12+00:00,smoove:221,Thalianaukio,10,5
2026-08-19T19:12+00:00,smoove:342,Puistolan VPK,1,17
2026-08-19T19:12+00:00,smoove:101,Munkkivuoren ostoskeskus,8,16
2026-08-19T19:12+00:00,smoove:585,Haukilahdenaukio,24,0
2026-08-19T19:12+00:00,smoove:222,Huovitie,5,7
2026-08-19T19:12+00:00,smoove:343,Koetilankuja,12,4
2026-08-19T19:12+00:00,smoove:223,Hämeenlinnanväylä,4,12
2026-08-19T19:12+00:00,smoove:344,Puistolan asema,6,10
2026-08-19T19:12+00:00,smoove:103,Korppaantie,12,4
2026-08-19T19:12+00:00,smoove:587,Hauenkallio,5,7
2026-08-19T19:12+00:00,smoove:224,Vesakkotie,4,8
2026-08-19T19:12+00:00,smoove:345,Kruunuvuorenrannan lautta,1,15
2026-08-19T19:12+00:00,smoove:104,Kriikunakuja,10,6
2026-08-19T19:12+00:00,smoove:225,Maunula,1,15
2026-08-19T19:12+00:00,smoove:346,Maatullinkuja,2,16
2026-08-19T19:12+00:00,smoove:105,Tilkantori,26,0
2026-08-19T19:12+00:00,smoove:589,Haukilahdenranta,7,9
2026-08-19T19:12+00:00,smoove:226,Lepolantie,1,13
2026-08-19T19:12+00:00,smoove:347,Sateenkaarentie,13,5
2026-08-19T19:12+00:00,smoove:106,Korppaanmäentie,2,14
2026-08-19T19:12+00:00,smoove:227,Kylävoudintie,5,9
2026-08-19T19:12+00:00,smoove:348,Siltamäki,12,0
2026-08-19T19:12+00:00,smoove:581,Niittykumpu (M),17,15
2026-08-19T19:12+00:00,smoove:340,Jakomäki,11,5
2026-08-19T19:12+00:00,smoove:635,Kuunkatu,6,18
2026-08-19T19:12+00:00,smoove:515,Oravannahkatori,2,14
2026-08-19T19:12+00:00,smoove:757,Painiitty,3,9
2026-08-19T19:12+00:00,smoove:637,Ruomelantie,2,10
2026-08-19T19:12+00:00,smoove:517,Länsituuli,0,20
2026-08-19T19:12+00:00,smoove:639,Itäportti,5,13
2026-08-19T19:12+00:00,smoove:518,Tuulimäki,4,16
2026-08-19T19:12+00:00,smoove:519,Tapionaukio,0,26
2026-08-19T19:12+00:00,smoove:751,Vallipolku,9,11
2026-08-19T19:12+00:00,smoove:631,Friisilänaukio,14,0
2026-08-19T19:12+00:00,smoove:511,Sateentie,4,14
2026-08-19T19:12+00:00,smoove:753,Linnuntie,9,15
2026-08-19T19:12+00:00,smoove:633,Avaruuskatu,3,13
2026-08-19T19:12+00:00,smoove:513,Hakalehto,2,22
2026-08-19T19:12+00:00,smoove:755,Kutsuntatie,2,14
2026-08-19T19:12+00:00,smoove:525,Mäntyviita,3,11
2026-08-19T19:12+00:00,smoove:767,Ruutikatu,3,7
2026-08-19T19:12+00:00,smoove:404,Sompasaari,57,0
2026-08-19T19:12+00:00,smoove:647,Lystimäki,7,3
2026-08-19T19:12+00:00,smoove:405,Jollas,14,2
2026-08-19T19:12+00:00,smoove:527,Otsolahti,9,9
2026-08-19T19:12+00:00,smoove:649,Lystimäensilta,19,0
2026-08-19T19:12+00:00,smoove:529,Keilaniemi (M),9,31
2026-08-19T19:12+00:00,smoove:761,Mäkkylän asema,6,14
2026-08-19T19:12+00:00,smoove:641,Komeetankatu,0,16
2026-08-19T19:12+00:00,smoove:763,Kalkkipellonmäki,6,18
2026-08-19T19:12+00:00,smoove:400,Kuusisaari,18,0
2026-08-19T19:12+00:00,smoove:643,Auringonkatu,4,16
2026-08-19T19:12+00:00,smoove:401,Koivusaari (M),4,12
2026-08-19T19:12+00:00,smoove:523,Ahertajantie,1,15
2026-08-19T19:12+00:00,smoove:402,Bermudankuja,23,0
2026-08-19T19:12+00:00,smoove:645,Piispankallio,4,12
2026-08-19T19:12+00:00,smoove:403,Verkkosaari,12,8
2026-08-19T19:12+00:00,smoove:537,Innopoli,3,17
2026-08-19T19:12+00:00,smoove:538,Hagalundinpuisto,1,13
2026-08-19T19:12+00:00,smoove:539,"Aalto-yliopisto (M), Tietotie",1,19
2026-08-19T19:12+00:00,smoove:651,Suurpellonaukio,30,0
2026-08-19T19:12+00:00,smoove:531,Keilaranta,0,24
2026-08-19T19:12+00:00,smoove:653,Lukutori,12,2
2026-08-19T19:12+00:00,smoove:532,Betonimies,3,13
2026-08-19T19:12+00:00,smoove:533,Tekniikantie,3,15
2026-08-19T19:12+00:00,smoove:547,Jämeräntaival,6,24
2026-08-19T19:12+00:00,smoove:305,Kalkkihiekantie,20,0
2026-08-19T19:12+00:00,smoove:306,Kauppakeskus Columbus,2,18
2026-08-19T19:12+00:00,smoove:549,Maarinranta,8,8
2026-08-19T19:12+00:00,smoove:307,Ulappasilta,8,10
2026-08-19T19:12+00:00,smoove:308,Mosaiikkitori,4,14
2026-08-19T19:12+00:00,smoove:309,Kaivonkatsojanpuisto,5,13
2026-08-19T19:12+00:00,smoove:541,"Aalto-yliopisto (M), Korkeakouluaukio",2,38
2026-08-19T19:12+00:00,smoove:543,Otaranta,7,13
2026-08-19T19:12+00:00,smoove:301,Aurinkotuulenkatu,13,17
2026-08-19T19:12+00:00,smoove:302,Sumukuja,4,12
2026-08-19T19:12+00:00,smoove:545,Sähkömies,10,6
2026-08-19T19:12+00:00,smoove:303,Leikosaarentie,4,12
2026-08-19T19:12+00:00,smoove:304,Aurinkolahdenaukio,16,8
2026-08-19T19:12+00:00,smoove:713,Upseerinkatu,4,26
2026-08-19T19:12+00:00,smoove:715,Komentajankatu,19,0
2026-08-19T19:12+00:00,smoove:716,Vermo,9,7
2026-08-19T19:12+00:00,smoove:719,Säteri,4,28
2026-08-19T19:12+00:00,smoove:710,Kössi Koskisen aukio,22,0
2026-08-19T19:12+00:00,smoove:709,Yhdyskunnankuja,9,11
2026-08-19T19:12+00:00,smoove:723,Säterinniitty,5,5
2026-08-19T19:12+00:00,smoove:603,Matinlahdenranta,28,0
2026-08-19T19:12+00:00,smoove:725,Rummunlyöjänkatu,6,14
2026-08-19T19:12+00:00,smoove:727,Ratsutori,8,24
2026-08-19T19:12+00:00,smoove:607,Nuottaniementie,19,0
2026-08-19T19:12+00:00,smoove:729,Leppävaaranaukio,7,15
2026-08-19T19:12+00:00,smoove:609,Sepetlahdentie,8,6
2026-08-19T19:12+00:00,smoove:721,Säterinrinne,8,8
2026-08-19T19:12+00:00,smoove:601,Nokkala,8,10
2026-08-19T19:12+00:00,smoove:613,Matinkyläntie,29,0
2026-08-19T19:12+00:00,smoove:735,Mestarinkatu,10,10
2026-08-19T19:12+00:00,smoove:615,Tiistiläntie,5,13
2026-08-19T19:12+00:00,smoove:737,Muurarinkuja,1,17
2026-08-19T19:12+00:00,smoove:617,Tiistinkallio,14,0
2026-08-19T19:12+00:00,smoove:739,Postipuun koulu,5,11
2026-08-19T19:12+00:00,smoove:619,Etuniementie,5,5
2026-08-19T19:12+00:00,smoove:731,Leppävaarankäytävä,5,23
2026-08-19T19:12+00:00,smoove:611,Matinkartanontie,16,4
2026-08-19T19:12+00:00,smoove:733,Läkkitori,10,14
2026-08-19T19:12+00:00,smoove:503,Keilalahti,0,31
2026-08-19T19:12+00:00,smoove:745,Leppävaaran urheilupuisto,15,17
2026-08-19T19:12+00:00,smoove:625,Suomenlahdentie,3,29
2026-08-19T19:12+00:00,smoove:505,Westendinasema,0,16
2026-08-19T19:12+00:00,smoove:747,Leppävaaran uimahalli,12,6
2026-08-19T19:12+00:00,smoove:626,Tynnyritie,3,13
2026-08-19T19:12+00:00,smoove:627,Piispansilta,4,36
2026-08-19T19:12+00:00,smoove:507,Golfpolku,4,12
2026-08-19T19:12+00:00,smoove:749,Vallikatu,2,22
