timestamp,station_id,name,bikes_available,docks_available
2026-08-18T14:07+00:00,smoove:751,Vallipolku,1,19
2026-08-18T14:07+00:00,smoove:631,Friisilänaukio,24,0
2026-08-18T14:07+00:00,smoove:511,Sateentie,3,15
2026-08-18T14:07+00:00,smoove:753,Linnuntie,15,9
2026-08-18T14:07+00:00,smoove:633,Avaruuskatu,3,13
2026-08-18T14:07+00:00,smoove:513,Hakalehto,3,21
2026-08-18T14:07+00:00,smoove:755,Kutsuntatie,1,15
2026-08-18T14:07+00:00,smoove:525,Mäntyviita,3,11
2026-08-18T14:07+00:00,smoove:767,Ruutikatu,0,10
2026-08-18T14:07+00:00,smoove:404,Sompasaari,11,15
2026-08-18T14:07+00:00,smoove:647,Lystimäki,6,4
2026-08-18T14:07+00:00,smoove:405,Jollas,12,4
2026-08-18T14:07+00:00,smoove:527,Otsolahti,7,11
2026-08-18T14:07+00:00,smoove:649,Lystimäensilta,13,0
2026-08-18T14:07+00:00,smoove:529,Keilaniemi (M),12,28
2026-08-18T14:07+00:00,smoove:761,Mäkkylän asema,2,18
2026-08-18T14:07+00:00,smoove:641,Komeetankatu,0,16
2026-08-18T14:07+00:00,smoove:763,Kalkkipellonmäki,4,20
2026-08-18T14:07+00:00,smoove:400,Kuusisaari,15,1
2026-08-18T14:07+00:00,smoove:643,Auringonkatu,1,19
2026-08-18T14:07+00:00,smoove:401,Koivusaari (M),3,13
2026-08-18T14:07+00:00,smoove:523,Ahertajantie,1,15
2026-08-18T14:07+00:00,smoove:402,Bermudankuja,8,6
2026-08-18T14:07+00:00,smoove:645,Piispankallio,3,13
2026-08-18T14:07+00:00,smoove:403,Verkkosaari,3,17
2026-08-18T14:07+00:00,smoove:537,Innopoli,10,10
2026-08-18T14:07+00:00,smoove:538,Hagalundinpuisto,2,12
2026-08-18T14:07+00:00,smoove:539,"Aalto-yliopisto (M), Tietotie",2,18
2026-08-18T14:07+00:00,smoove:651,Suurpellonaukio,24,0
2026-08-18T14:07+00:00,smoove:531,Keilaranta,14,10
2026-08-18T14:07+00:00,smoove:653,Lukutori,12,2
2026-08-18T14:07+00:00,smoove:532,Betonimies,5,11
2026-08-18T14:07+00:00,smoove:533,Tekniikantie,4,14
2026-08-18T14:07+00:00,smoove:547,Jämeräntaival,10,20
2026-08-18T14:07+00:00,smoove:305,Kalkkihiekantie,15,1
2026-08-18T14:07+00:00,smoove:306,Kauppakeskus Columbus,4,16
2026-08-18T14:07+00:00,smoove:549,Maarinranta,5,11
2026-08-18T14:07+00:00,smoove:307,Ulappasilta,5,13
2026-08-18T14:07+00:00,smoove:308,Mosaiikkitori,2,16
2026-08-18T14:07+00:00,smoove:309,Kaivonkatsojanpuisto,12,6
2026-08-18T14:07+00:00,smoove:541,"Aalto-yliopisto (M), Korkeakouluaukio",20,20
2026-08-18T14:07+00:00,smoove:543,Otaranta,27,0
2026-08-18T14:07+00:00,smoove:301,Aurinkotuulenkatu,3,27
2026-08-18T14:07+00:00,smoove:302,Sumukuja,0,16
2026-08-18T14:07+00:00,smoove:545,Sähkömies,0,16
2026-08-18T14:07+00:00,smoove:303,Leikosaarentie,9,7
2026-08-18T14:07+00:00,smoove:304,Aurinkolahdenaukio,11,13
2026-08-18T14:07+00:00,smoove:713,Upseerinkatu,7,23
2026-08-18T14:07+00:00,smoove:715,Komentajankatu,17,0
2026-08-18T14:07+00:00,smoove:716,Vermo,2,14
2026-08-18T14:07+00:00,smoove:719,Säteri,1,31
2026-08-18T14:07+00:00,smoove:710,Kössi Koskisen aukio,4,16
2026-08-18T14:07+00:00,smoove:709,Yhdyskunnankuja,1,19
2026-08-18T14:07+00:00,smoove:723,Säterinniitty,6,4
2026-08-18T14:07+00:00,smoove:603,Matinlahdenranta,18,2
2026-08-18T14:07+00:00,smoove:725,Rummunlyöjänkatu,8,12
2026-08-18T14:07+00:00,smoove:727,Ratsutori,6,26
2026-08-18T14:07+00:00,smoove:607,Nuottaniementie,22,0
2026-08-18T14:07+00:00,smoove:729,Leppävaaranaukio,13,9
2026-08-18T14:07+00:00,smoove:609,Sepetlahdentie,7,7
2026-08-18T14:07+00:00,smoove:721,Säterinrinne,5,11
2026-08-18T14:07+00:00,smoove:601,Nokkala,2,16
2026-08-18T14:07+00:00,smoove:613,Matinkyläntie,29,0
2026-08-18T14:07+00:00,smoove:735,Mestarinkatu,1,19
2026-08-18T14:07+00:00,smoove:615,Tiistiläntie,4,14
2026-08-18T14:07+00:00,smoove:737,Muurarinkuja,3,15
2026-08-18T14:07+00:00,smoove:617,Tiistinkallio,7,5
2026-08-18T14:07+00:00,smoove:739,Postipuun koulu,3,13
2026-08-18T14:07+00:00,smoove:619,Etuniementie,3,7
2026-08-18T14:07+00:00,smoove:731,Leppävaarankäytävä,18,10
2026-08-18T14:07+00:00,smoove:611,Matinkartanontie,9,11
2026-08-18T14:07+00:00,smoove:733,Läkkitori,16,8
2026-08-18T14:07+00:00,smoove:503,Keilalahti,15,16
2026-08-18T14:07+00:00,smoove:745,Leppävaaran urheilupuisto,21,11
2026-08-18T14:07+00:00,smoove:625,Suomenlahdentie,10,22
2026-08-18T14:07+00:00,smoove:505,Westendinasema,3,13
2026-08-18T14:07+00:00,smoove:747,Leppävaaran uimahalli,5,13
2026-08-18T14:07+00:00,smoove:626,Tynnyritie,3,13
2026-08-18T14:07+00:00,smoove:627,Piispansilta,10,30
2026-08-18T14:07+00:00,smoove:507,Golfpolku,5,11
2026-08-18T14:07+00:00,smoove:749,Vallikatu,1,23
2026-08-18T14:07+00:00,smoove:629,Piispanportti,21,0
2026-08-18T14:07+00:00,smoove:509,Revontulentie,1,17
2026-08-18T14:07+00:00,smoove:741,Gransinmäki,1,19
2026-08-18T14:07+00:00,smoove:621,Hauenkalliontie,22,0
2026-08-18T14:07+00:00,smoove:501,Hanasaari,4,6
2026-08-18T14:07+00:00,smoove:623,Nelikkotie,4,8
2026-08-18T14:07+00:00,smoove:701,Gallen-Kallelan tie,1,11
2026-08-18T14:07+00:00,smoove:703,Elfvik,2,8
2026-08-18T14:07+00:00,smoove:705,Laajalahden keskus,12,4
2026-08-18T14:07+00:00,smoove:707,Majurinkulma,12,12
2026-08-18T15:51+00:00,smoove:900,Orionintie,2,18
2026-08-18T15:51+00:00,smoove:902,Derby Business Park,12,8
2026-08-18T15:51+00:00,smoove:077,Nordenskiöldinaukio,13,3
2026-08-18T15:51+00:00,smoove:078,Messeniuksenkatu,10,10
2026-08-18T15:51+00:00,smoove:079,Uimastadion,8,10
2026-08-18T15:51+00:00,smoove:070,Sammonpuistikko,1,13
2026-08-18T15:51+00:00,smoove:071,Hietaniemenkatu,23,1
2026-08-18T15:51+00:00,smoove:072,Eteläinen Hesperiankatu,15,9
2026-08-18T15:51+00:00,smoove:073,Kesäkatu,32,0
2026-08-18T15:51+00:00,smoove:074,Rajasaarentie,23,0
2026-08-18T15:51+00:00,smoove:075,Korjaamo,6,14
2026-08-18T15:51+00:00,smoove:076,Olympiastadion,12,6
2026-08-18T15:51+00:00,smoove:088,Kiskontie,3,17
2026-08-18T15:51+00:00,smoove:089,Tilkanvierto,21,0
2026-08-18T15:51+00:00,smoove:080,Jäähalli,2,20
2026-08-18T15:51+00:00,smoove:081,Stenbäckinkatu,1,19
2026-08-18T15:51+00:00,smoove:082,Töölöntulli,2,10
2026-08-18T15:51+00:00,smoove:083,Meilahden sairaala,0,28
2026-08-18T15:51+00:00,smoove:084,Paciuksenkatu,0,14
2026-08-18T15:51+00:00,smoove:085,Jalavatie,3,13
2026-08-18T15:51+00:00,smoove:086,Kuusitie,7,17
2026-08-18T15:51+00:00,smoove:087,Kustaankatu,1,19
2026-08-18T15:51+00:00,smoove:099,Muusantori,13,0
2026-08-18T15:51+00:00,smoove:091,Seurasaari,0,22
2026-08-18T15:51+00:00,smoove:092,Saunalahdentie,6,2
2026-08-18T15:51+00:00,smoove:093,Torpanranta,15,1
2026-08-18T15:51+00:00,smoove:094,Laajalahden aukio,21,0
2026-08-18T15:51+00:00,smoove:095,Munkkiniemen aukio,17,1
2026-08-18T15:51+00:00,smoove:096,Huopalahdentie,13,7
2026-08-18T15:51+00:00,smoove:098,Ulvilantie,2,10
2026-08-18T15:51+00:00,smoove:090,Paciuksenkaari,7,13
2026-08-18T15:51+00:00,smoove:033,Kauppakorkeakoulu,1,15
2026-08-18T15:51+00:00,smoove:396,Malminkartanonhuippu,3,9
2026-08-18T15:51+00:00,smoove:275,Itäkeskus (M),5,23
2026-08-18T15:51+00:00,smoove:034,Kansallismuseo,7,9
2026-08-18T15:51+00:00,smoove:276,Puotinharju,17,7
2026-08-18T15:51+00:00,smoove:397,Hankasuontie,8,8
2026-08-18T15:51+00:00,smoove:035,Cygnaeuksenkatu,9,7
2026-08-18T15:51+00:00,smoove:277,Marjaniemi,14,0
2026-08-18T15:51+00:00,smoove:398,Ajomiehentie,8,12
2026-08-18T15:51+00:00,smoove:036,Apollonkatu,18,2
2026-08-18T15:51+00:00,smoove:278,Puotilantie,2,12
2026-08-18T15:51+00:00,smoove:399,Vähäntuvantie,6,8
2026-08-18T15:51+00:00,smoove:037,Töölönkatu,23,0
2026-08-18T15:51+00:00,smoove:279,Puotinkylän kartano,11,5
2026-08-18T15:51+00:00,smoove:038,Töölöntori,9,7
2026-08-18T15:51+00:00,smoove:039,Ooppera,23,0
2026-08-18T15:51+00:00,smoove:390,Trumpettikuja,4,12
2026-08-18T15:51+00:00,smoove:270,Tulisuontie,4,12
2026-08-18T15:51+00:00,smoove:391,Tollinpolku,7,5
2026-08-18T15:51+00:00,smoove:150,Töölönlahden puisto,6,18
2026-08-18T15:51+00:00,smoove:271,Prinsessantie,1,15
2026-08-18T15:51+00:00,smoove:392,Viljelijäntie,6,10
2026-08-18T15:51+00:00,smoove:030,Itämerentori,11,29
2026-08-18T15:51+00:00,smoove:272,Marjaniementie,9,7
2026-08-18T15:51+00:00,smoove:393,Malminkartanon asema,5,9
2026-08-18T15:51+00:00,smoove:031,Marian sairaala,0,16
2026-08-18T15:51+00:00,smoove:394,Tuohipolku,3,9
2026-08-18T15:51+00:00,smoove:032,Eläinmuseo,0,20
2026-08-18T15:51+00:00,smoove:274,Voikukantie,14,2
2026-08-18T15:51+00:00,smoove:395,Honkasuo,3,13
2026-08-18T15:51+00:00,smoove:044,Sörnäinen (M),0,22
2026-08-18T15:51+00:00,smoove:286,Mamsellimyllynkatu,3,13
2026-08-18T15:51+00:00,smoove:045,Brahen kenttä,3,17
2026-08-18T15:51+00:00,smoove:046,Diakoniapuisto,0,16
2026-08-18T15:51+00:00,smoove:047,Vanha Kauppahalli,13,9
2026-08-18T15:51+00:00,smoove:048,Mastokatu,10,12
2026-08-18T15:51+00:00,smoove:049,Annankatu,5,12
2026-08-18T15:51+00:00,smoove:280,Puotilan ostoskeskus,13,1
2026-08-18T15:51+00:00,smoove:281,Puotila (M),9,11
2026-08-18T15:51+00:00,smoove:040,Hakaniemi (M),16,4
2026-08-18T15:51+00:00,smoove:282,Karhulantie,5,7
2026-08-18T15:51+00:00,smoove:041,Ympyrätalo,18,18
2026-08-18T15:51+00:00,smoove:162,Leppäsuonaukio,2,26
2026-08-18T15:51+00:00,smoove:283,Alakiventie,5,9
2026-08-18T15:51+00:00,smoove:042,Haapaniemenkatu,1,17
2026-08-18T15:51+00:00,smoove:163,Lehtisaarentie,17,0
2026-08-18T15:51+00:00,smoove:284,Myllypuro (M),1,27
2026-08-18T15:51+00:00,smoove:043,Karhupuisto,4,20
2026-08-18T15:51+00:00,smoove:285,Orpaanporras,0,14
2026-08-18T15:51+00:00,smoove:055,Puistokaari,1,15
2026-08-18T15:51+00:00,smoove:056,Luoteisväylä,19,1
2026-08-18T15:51+00:00,smoove:057,Lauttasaaren ostoskeskus,9,17
2026-08-18T15:51+00:00,smoove:058,Lauttasaarensilta,12,7
2026-08-18T15:51+00:00,smoove:059,Salmisaarenranta,26,2
2026-08-18T15:51+00:00,smoove:290,Vallilan varikko,0,20
2026-08-18T15:51+00:00,smoove:291,Itäkeskus Metrovarikko,17,0
2026-08-18T15:51+00:00,smoove:050,Melkonkuja,9,3
2026-08-18T15:51+00:00,smoove:292,Koskelan varikko,7,9
2026-08-18T15:51+00:00,smoove:051,Itälahdenkatu,4,8
2026-08-18T15:51+00:00,smoove:293,Korkeasaari,0,16
2026-08-18T15:51+00:00,smoove:052,Heikkilänaukio,2,18
2026-08-18T15:51+00:00,smoove:294,Postipuisto,4,14
2026-08-18T15:51+00:00,smoove:053,Heikkiläntie,18,0
2026-08-18T15:51+00:00,smoove:054,Gyldenintie,8,20
2026-08-18T15:51+00:00,smoove:066,Ehrenströmintie,19,1
2026-08-18T15:51+00:00,smoove:067,Perämiehenkatu,1,15
2026-08-18T15:51+00:00,smoove:068,Albertinkatu,27,0
2026-08-18T15:51+00:00,smoove:069,Kalevankatu,4,12
2026-08-18T15:51+00:00,smoove:060,Kaapelitehdas,18,2
2026-08-18T15:51+00:00,smoove:061,Länsisatamankatu,12,4
2026-08-18T15:51+00:00,smoove:062,Välimerenkatu,20,0
2026-08-18T15:51+00:00,smoove:063,Jätkäsaarenlaituri,4,15
2026-08-18T15:51+00:00,smoove:064,Tyynenmerenkatu,8,12
2026-08-18T15:51+00:00,smoove:065,Hernesaarenranta,20,20
2026-08-18T15:51+00:00,smoove:118,Fleminginkatu,1,17
2026-08-18T15:51+00:00,smoove:239,Viikin tiedepuisto,21,7
2026-08-18T15:51+00:00,smoove:119,Gebhardinaukio,3,17
2026-08-18T15:51+00:00,smoove:110,Maistraatintori,3,17
2026-08-18T15:51+00:00,smoove:231,Siltavoudintie,2,14
2026-08-18T15:51+00:00,smoove:352,Tapanilan asema,3,9
2026-08-18T15:51+00:00,smoove:111,Esterinportti,1,19
2026-08-18T15:51+00:00,smoove:595,Westendintie,7,9
2026-08-18T15:51+00:00,smoove:232,Oulunkylän asema,14,6
2026-08-18T15:51+00:00,smoove:353,Helluntairaitti,8,12
2026-08-18T15:51+00:00,smoove:596,Toppelundinportti,5,7
2026-08-18T15:51+00:00,smoove:112,Rautatieläisenkatu,3,19
2026-08-18T15:51+00:00,smoove:233,Kirkkoherrantie,3,7
2026-08-18T15:51+00:00,smoove:354,Saniaiskuja,14,2
2026-08-18T15:51+00:00,smoove:113,Pasilan asema,1,39
2026-08-18T15:51+00:00,smoove:597,Linnakepolku,9,1
2026-08-18T15:51+00:00,smoove:234,Otto Brandtin tie,17,3
2026-08-18T15:51+00:00,smoove:355,Halmetie,7,9
2026-08-18T15:51+00:00,smoove:114,Ratapihantie,0,20
2026-08-18T15:51+00:00,smoove:235,Katariina Saksilaisen katu,16,0
2026-08-18T15:51+00:00,smoove:356,Laulurastaantie,9,5
2026-08-18T15:51+00:00,smoove:115,Venttiilikuja,3,13
2026-08-18T15:51+00:00,smoove:236,Hernepellontie,13,1
2026-08-18T15:51+00:00,smoove:357,Vanha Tapanilantie,5,11
2026-08-18T15:51+00:00,smoove:116,Linnanmäki,2,26
2026-08-18T15:51+00:00,smoove:237,Aulangontie,6,10
2026-08-18T15:51+00:00,smoove:358,Syystie,2,16
2026-08-18T15:51+00:00,smoove:117,Brahen puistikko,2,10
2026-08-18T15:51+00:00,smoove:238,Pihlajamäki,5,11
2026-08-18T15:51+00:00,smoove:359,Malmin sairaala,2,14
2026-08-18T15:51+00:00,smoove:591,Mellstenintie,28,2
2026-08-18T15:51+00:00,smoove:350,Töyrynummi,7,7
2026-08-18T15:51+00:00,smoove:593,Toppelundintie,2,10
2026-08-18T15:51+00:00,smoove:230,Mäkitorpantie,3,11
2026-08-18T15:51+00:00,smoove:351,Kotinummentie,10,6
2026-08-18T15:51+00:00,smoove:008,Vanha kirkkopuisto,4,20
2026-08-18T15:51+00:00,smoove:129,Pernajantie,2,16
2026-08-18T15:51+00:00,smoove:009,Erottajan aukio,0,44
2026-08-18T15:51+00:00,smoove:121,Vilhonvuorenkatu,4,10
2026-08-18T15:51+00:00,smoove:363,Väärämäentie,9,3
2026-08-18T15:51+00:00,smoove:242,Von Daehnin katu,4,10
2026-08-18T15:51+00:00,smoove:001,Kaivopuisto,20,10
2026-08-18T15:51+00:00,smoove:122,Lintulahdenkatu,3,21
2026-08-18T15:51+00:00,smoove:243,Mustikkamaa,32,0
2026-08-18T15:51+00:00,smoove:364,Ala-Malmin tori,7,9
2026-08-18T15:51+00:00,smoove:123,Näkinsilta,7,19
2026-08-18T15:51+00:00,smoove:002,Laivasillankatu,3,9
2026-08-18T15:51+00:00,smoove:244,Relanderinaukio,3,13
2026-08-18T15:51+00:00,smoove:365,Karviaistie,9,7
2026-08-18T15:51+00:00,smoove:003,Kapteeninpuistikko,14,2
2026-08-18T15:51+00:00,smoove:124,Isoisänsilta,24,0
2026-08-18T15:51+00:00,smoove:366,Tilketori,3,17
2026-08-18T15:51+00:00,smoove:245,Kulosaari (M),4,16
2026-08-18T15:51+00:00,smoove:004,Viiskulma,5,9
2026-08-18T15:51+00:00,smoove:125,Arielinkatu,29,0
2026-08-18T15:51+00:00,smoove:246,Tupasaarentie,2,10
2026-08-18T15:51+00:00,smoove:367,Karhusuontie,6,8
2026-08-18T15:51+00:00,smoove:005,Sepänkatu,3,29
2026-08-18T15:51+00:00,smoove:126,Kalasatama (M),9,15
2026-08-18T15:51+00:00,smoove:368,Pukinmäen liikuntapuisto,6,8
2026-08-18T15:51+00:00,smoove:247,Haakoninlahdenkatu,6,10
2026-08-18T15:51+00:00,smoove:127,Teurastamo,17,13
2026-08-18T15:51+00:00,smoove:006,Hietalahdentori,20,4
2026-08-18T15:51+00:00,smoove:369,Pukinmäen asema,24,0
2026-08-18T15:51+00:00,smoove:248,Gunillantie,3,13
2026-08-18T15:51+00:00,smoove:007,Designmuseo,4,10
2026-08-18T15:51+00:00,smoove:128,Päijänteentie,0,14
2026-08-18T15:51+00:00,smoove:249,Isosaarentie,13,1
2026-08-18T15:51+00:00,smoove:360,Malmin asema,4,20
2026-08-18T15:51+00:00,smoove:240,Viikin normaalikoulu,19,1
2026-08-18T15:51+00:00,smoove:361,Huhtakuja,12,4
2026-08-18T15:51+00:00,smoove:120,Mäkelänkatu,1,25
2026-08-18T15:51+00:00,smoove:241,Agronominkatu,38,0
2026-08-18T15:51+00:00,smoove:362,Teerisuontie,18,0
2026-08-18T15:51+00:00,smoove:019,Rautatientori / itä,23,0
2026-08-18T15:51+00:00,smoove:011,Unioninkatu,25,0
2026-08-18T15:51+00:00,smoove:132,Urhea-kampus,5,7
2026-08-18T15:51+00:00,smoove:253,Tammisalon aukio,12,8
2026-08-18T15:51+00:00,smoove:374,Etupellonpuisto,3,15
2026-08-18T15:51+00:00,smoove:133,Paavalinpuisto,1,21
2026-08-18T15:51+00:00,smoove:012,Kanavaranta,30,4
2026-08-18T15:51+00:00,smoove:254,Agnetankuja,10,6
2026-08-18T15:51+00:00,smoove:375,Piikintie,10,2
2026-08-18T15:51+00:00,smoove:134,Haukilahdenkatu,18,9
2026-08-18T15:51+00:00,smoove:013,Merisotilaantori,15,9
2026-08-18T15:51+00:00,smoove:255,Laivalahden puistotie,13,3
2026-08-18T15:51+00:00,smoove:376,Torpparinmäentie,2,14
2026-08-18T15:51+00:00,smoove:014,Senaatintori,19,3
2026-08-18T15:51+00:00,smoove:135,Velodrominrinne,0,12
2026-08-18T15:51+00:00,smoove:377,Paloheinän maja,6,14
2026-08-18T15:51+00:00,smoove:256,Herttoniemenranta,4,10
2026-08-18T15:51+00:00,smoove:136,Sofianlehdonkatu,4,8
2026-08-18T15:51+00:00,smoove:015,Ritarikatu,10,10
2026-08-18T15:51+00:00,smoove:257,Margareetankuja,2,16
2026-08-18T15:51+00:00,smoove:378,Paloheinäntie,13,3
2026-08-18T15:51+00:00,smoove:137,Arabian kauppakeskus,20,6
2026-08-18T15:51+00:00,smoove:016,Liisanpuistikko,17,0
2026-08-18T15:51+00:00,smoove:379,Paloheinän kirjasto,5,13
2026-08-18T15:51+00:00,smoove:258,Abraham Wetterin tie,4,12
2026-08-18T15:51+00:00,smoove:138,Arabiankatu,14,8
2026-08-18T15:51+00:00,smoove:017,Varsapuistikko,3,25
2026-08-18T15:51+00:00,smoove:259,Petter Wetterin tie,5,15
2026-08-18T15:51+00:00,smoove:139,Muotoilijankatu,6,10
2026-08-18T15:51+00:00,smoove:018,Porthania,0,30
2026-08-18T15:51+00:00,smoove:370,Rapakiventie,3,13
2026-08-18T15:51+00:00,smoove:250,Reiherintie,7,5
2026-08-18T15:51+00:00,smoove:371,Savela,10,4
2026-08-18T15:51+00:00,smoove:130,Teollisuuskatu,2,16
2026-08-18T15:51+00:00,smoove:251,Laajasalon ostoskeskus,3,13
2026-08-18T15:51+00:00,smoove:372,Jokipellontie,16,0
2026-08-18T15:51+00:00,smoove:010,Kasarmitori,10,18
2026-08-18T15:51+00:00,smoove:131,Elimäenkatu,4,19
2026-08-18T15:51+00:00,smoove:252,Humalniementie,1,13
2026-08-18T15:51+00:00,smoove:373,Mikkolantie,0,16
2026-08-18T15:51+00:00,smoove:022,Rautatientori / länsi,10,6
2026-08-18T15:51+00:00,smoove:143,Kuikkarinne,6,6
2026-08-18T15:51+00:00,smoove:264,Eränkävijäntori,1,15
2026-08-18T15:51+00:00,smoove:385,Pajupillintie,3,13
2026-08-18T15:51+00:00,smoove:023,Kiasma,3,15
2026-08-18T15:51+00:00,smoove:144,Käpyläntie,10,4
2026-08-18T15:51+00:00,smoove:265,Siilitie 9,1,15
2026-08-18T15:51+00:00,smoove:386,Kannelmäen liikuntapuisto,8,8
2026-08-18T15:51+00:00,smoove:024,Mannerheimintie,4,14
2026-08-18T15:51+00:00,smoove:145,Pohjolankatu,5,17
2026-08-18T15:51+00:00,smoove:266,Siilitie 13,1,13
2026-08-18T15:51+00:00,smoove:387,Kauppakeskus Kaari,0,16
2026-08-18T15:51+00:00,smoove:025,Narinkka,1,39
2026-08-18T15:51+00:00,smoove:146,Pohjolanaukio,10,6
2026-08-18T15:51+00:00,smoove:267,Roihupelto,26,0
2026-08-18T15:51+00:00,smoove:388,Kaustisentie,0,16
2026-08-18T15:51+00:00,smoove:147,Käpylän asema,1,13
2026-08-18T15:51+00:00,smoove:026,Kamppi (M),7,11
2026-08-18T15:51+00:00,smoove:268,Porolahden koulu,19,0
2026-08-18T15:51+00:00,smoove:389,Kannelmäen asema,4,10
2026-08-18T15:51+00:00,smoove:148,Juhana Herttuan tie,17,0
2026-08-18T15:51+00:00,smoove:027,Eerikinkatu,8,6
2026-08-18T15:51+00:00,smoove:269,Peukaloisentie,1,11
2026-08-18T15:51+00:00,smoove:149,Toinen linja,1,21
2026-08-18T15:51+00:00,smoove:028,Lastenlehto,1,15
2026-08-18T15:51+00:00,smoove:029,Baana,2,14
2026-08-18T15:51+00:00,smoove:380,Pirkkolan liikuntapuisto,0,14
2026-08-18T15:51+00:00,smoove:260,Herttoniemi (M),7,17
2026-08-18T15:51+00:00,smoove:381,Maununneva,5,9
2026-08-18T15:51+00:00,smoove:140,Verkatehtaanpuisto,28,0
2026-08-18T15:51+00:00,smoove:261,Asentajanpuisto,4,12
2026-08-18T15:51+00:00,smoove:382,Hakuninmaa,1,17
2026-08-18T15:51+00:00,smoove:020,Kaisaniemenpuisto,14,10
2026-08-18T15:51+00:00,smoove:141,Intiankatu,3,13
2026-08-18T15:51+00:00,smoove:262,Siilitie (M),22,0
2026-08-18T15:51+00:00,smoove:383,Kuninkaantammi,6,14
2026-08-18T15:51+00:00,smoove:142,Koskelantie,2,12
2026-08-18T15:51+00:00,smoove:021,Töölönlahdenkatu,2,38
2026-08-18T15:51+00:00,smoove:263,Herttoniemen kirkko,0,16
2026-08-18T15:51+00:00,smoove:384,Kalannintie,1,13
2026-08-18T15:51+00:00,smoove:316,Punakiventie,14,2
2026-08-18T15:51+00:00,smoove:559,Pohjankulma,4,20
2026-08-18T15:51+00:00,smoove:317,Haapasaarentie,2,16
2026-08-18T15:51+00:00,smoove:318,Vuosaaren puistopolku,4,10
2026-08-18T15:51+00:00,smoove:319,Purjetie,5,13
2026-08-18T15:51+00:00,smoove:551,Tietäjä,1,19
2026-08-18T15:51+00:00,smoove:310,Halkaisijantie,3,15
2026-08-18T15:51+00:00,smoove:553,Metsänneidonpolku,6,12
2026-08-18T15:51+00:00,smoove:311,Ramsinniementie,1,17
2026-08-18T15:51+00:00,smoove:312,Meri-Rastilan tori,6,10
2026-08-18T15:51+00:00,smoove:555,Kalevalantie,16,4
2026-08-18T15:51+00:00,smoove:313,Rastila (M),9,7
2026-08-18T15:51+00:00,smoove:314,Lokitie,2,16
2026-08-18T15:51+00:00,smoove:557,Louhentori,4,12
2026-08-18T15:51+00:00,smoove:315,Vuosaaren liikuntapuisto,17,1
2026-08-18T15:51+00:00,smoove:206,Ruskeasuon varikko,5,17
2026-08-18T15:51+00:00,smoove:327,Humikkalankuja,8,8
2026-08-18T15:51+00:00,smoove:207,Vanha Viertotie,6,10
2026-08-18T15:51+00:00,smoove:328,Lallukankuja,6,6
2026-08-18T15:51+00:00,smoove:208,Valimotie,12,8
2026-08-18T15:51+00:00,smoove:329,Kurkimäki,1,15
2026-08-18T15:51+00:00,smoove:209,Takomotie,7,7
2026-08-18T15:51+00:00,smoove:561,Koivu-Mankkaa,1,19
2026-08-18T15:51+00:00,smoove:320,Koukkusaarentie,5,11
2026-08-18T15:51+00:00,smoove:563,Mankkaanlaaksontie,4,22
2026-08-18T15:51+00:00,smoove:321,Vartioharjuntie,3,11
2026-08-18T15:51+00:00,smoove:200,Länsiterminaali,15,5
2026-08-18T15:51+00:00,smoove:201,Länsisatamankuja,16,0
2026-08-18T15:51+00:00,smoove:322,Rukatunturintie,24,0
2026-08-18T15:51+00:00,smoove:565,Mankkaanaukio,8,6
2026-08-18T15:51+00:00,smoove:202,Merihaka,3,13
2026-08-18T15:51+00:00,smoove:323,Sallatunturintie,8,8
2026-08-18T15:51+00:00,smoove:203,Opastinsilta,21,19
2026-08-18T15:51+00:00,smoove:324,Sinkilätie,32,0
2026-08-18T15:51+00:00,smoove:204,A.I. Virtasen aukio,1,23
2026-08-18T15:51+00:00,smoove:325,Mellunmäki (M),26,0
2026-08-18T15:51+00:00,smoove:205,Ilmalan asema,0,16
2026-08-18T15:51+00:00,smoove:326,Tuukkalantie,1,15
2026-08-18T15:51+00:00,smoove:217,Marttila,4,12
2026-08-18T15:51+00:00,smoove:338,Jakomäentie,1,15
2026-08-18T15:51+00:00,smoove:218,Pohjois-Haagan asema,9,7
2026-08-18T15:51+00:00,smoove:339,Alppikylä,10,4
2026-08-18T15:51+00:00,smoove:219,Näyttelijäntie,0,16
2026-08-18T15:51+00:00,smoove:330,Kontula (M),0,20
2026-08-18T15:51+00:00,smoove:573,Urheilupuisto (M),31,0
2026-08-18T15:51+00:00,smoove:210,Pajamäki,6,6
2026-08-18T15:51+00:00,smoove:331,Lettopolku,0,16
2026-08-18T15:51+00:00,smoove:211,Haagan tori,8,8
2026-08-18T15:51+00:00,smoove:332,Kontulankaari,2,14
2026-08-18T15:51+00:00,smoove:575,Tontunmäentie,4,12
2026-08-18T15:51+00:00,smoove:212,Tunnelitie,11,1
2026-08-18T15:51+00:00,smoove:333,Kivikonkaari,2,12
2026-08-18T15:51+00:00,smoove:213,Huopalahden asema,0,18
2026-08-18T15:51+00:00,smoove:334,Varustuksentie,0,14
2026-08-18T15:51+00:00,smoove:577,Olarinluoma,28,0
2026-08-18T15:51+00:00,smoove:214,Valimon asema,1,19
2026-08-18T15:51+00:00,smoove:335,Kurkimäentie,2,14
2026-08-18T15:51+00:00,smoove:215,Pitäjänmäen asema,2,14
2026-08-18T15:51+00:00,smoove:336,Kivikonlaita,0,16
2026-08-18T15:51+00:00,smoove:579,Niittymaa,36,0
